3.51883	1.29057
4.65506	2.48014
5.11017	2.85021
5.60976	3.16458
6.1582	3.37638
6.76025	3.47689
7.42117	3.4553
8.14669	3.35154
8.94315	3.18149
9.81748	2.99408
10.7773	2.82403
11.8309	2.70785
12.9876	2.67271
14.2573	2.67155
15.6512	2.6956
17.1813	2.6639
18.861	2.63886
20.705	2.6419
22.7292	2.77547
24.9513	3.07291
27.3906	3.45736
30.0685	3.81751
33.0081	3.87291
36.2352	3.51833
39.7777	2.73788
43.6665	1.72433
47.9356	0.80664
52.622	0.235918
57.7666	0.0353008
63.4141	0.00154215
69.6138	0
76.4196	0
83.8907	0
92.0923	0
101.096	0
110.979	0
121.829	0
133.74	0
146.815	0
161.168	0
176.925	0
194.222	0
213.21	0
234.054	0
256.936	0
282.056	0
309.631	0
339.902	0
373.132	0
409.611	0
449.657	0
493.617	0
541.876	0
594.852	0
653.008	0
716.849	0
786.932	0
863.866	0
948.322	0
1041.03	0
1142.81	0
1254.54	0
1377.19	0
1511.83	0
1659.63	0
1821.88	0
2000	

