Diameter	Volume
0.375124	0.237682
0.411798	0.428561
0.452057	0.633953
0.496252	0.901946
0.544768	1.1099
0.598027	1.28841
0.656493	1.43692
0.720675	1.56873
0.791132	1.64371
0.868477	1.67083
0.953383	1.64649
1.04659	1.57847
1.14891	1.46331
1.26123	1.30951
1.38454	1.13402
1.5199	0.950633
1.66849	0.778395
1.83161	0.632883
2.01068	0.539861
2.20725	0.509384
2.42304	0.553259
2.65993	0.678556
2.91998	0.903988
3.20545	1.23258
3.51883	1.65309
3.86284	2.13392
4.24049	2.64008
4.65506	3.14084
5.11017	3.59711
5.60976	3.96957
6.1582	4.20625
6.76025	4.29107
7.42117	4.22061
8.14669	4.02479
8.94315	3.73015
9.81748	3.3978
10.7773	3.09052
11.8309	2.85718
12.9876	2.69117
14.2573	2.52182
15.6512	2.31902
17.1813	2.08606
18.861	1.96698
20.705	2.02767
22.7292	2.30994
24.9513	2.67928
27.3906	2.88189
30.0685	2.71852
33.0081	2.1327
36.2352	1.26079
39.7777	0.509049
43.6665	0.101524
47.9356	0.00861077
52.622	0
57.7666	0
63.4141	0
69.6138	0
76.4196	0
83.8907	0
92.0923	0
101.096	0
110.979	0
121.829	0
133.74	0
146.815	0
161.168	0
176.925	0
194.222	0
213.21	0
234.054	0
256.936	0
282.056	0
309.631	0
339.902	0
373.132	0
409.611	0
449.657	0
493.617	0
541.876	0
594.852	0
653.008	0
716.849	0
786.932	0
863.866	0
948.322	0
1041.03	0
1142.81	0
1254.54	0
1377.19	0
1511.83	0
1659.63	0
1821.88	0
2000	

