3.51934	0.0215274
4.65572	0.0404829
5.11087	0.0479441
5.61052	0.056223
6.15902	0.0659541
6.76114	0.0782556
7.42212	0.0938817
8.14773	0.114493
8.94427	0.141396
9.81869	0.17877
10.7786	0.235201
11.8323	0.327981
12.9891	0.493216
14.2589	0.787499
15.6529	1.30182
17.1832	2.14414
18.863	3.40491
20.7071	5.11043
22.7315	7.11624
24.9538	9.12618
27.3934	10.708
30.0714	11.4565
33.0113	11.3024
36.2385	10.3504
39.7813	8.9592
43.6704	7.38359
47.9397	4.95611
52.6264	1.68536
57.7713	0.124941
63.4192	0
69.6192	0
76.4253	0
83.8969	0
92.0988	0
101.103	0
110.987	0
121.837	0
133.748	0
146.824	0
161.177	0
176.935	0
194.232	0
213.221	0
234.066	0
256.948	0
282.068	0
309.644	0
339.916	0
373.147	0
409.626	0
449.672	0
493.633	0
541.892	0
594.869	0
653.025	0
716.866	0
786.949	0
863.883	0
948.338	0
1041.05	0
1142.83	0
1254.55	0
1377.2	0
1511.84	0
1659.64	0
1821.89	0
2000	

