3.51883	1.28427
4.65506	2.47562
5.11017	2.84649
5.60976	3.1616
6.1582	3.37398
6.76025	3.47498
7.42117	3.45393
8.14669	3.35085
8.94315	3.18151
9.81748	2.99483
10.7773	2.82567
11.8309	2.71077
12.9876	2.67734
14.2573	2.67804
15.6512	2.70357
17.1813	2.67254
18.861	2.64765
20.705	2.651
22.7292	2.78612
24.9513	3.08638
27.3906	3.47438
30.0685	3.83682
33.0081	3.89091
36.2352	3.53109
39.7777	2.74288
43.6665	1.72097
47.9356	0.800562
52.622	0.231642
57.7666	0.0342514
63.4141	0.00144434
69.6138	0
76.4196	0
83.8907	0
92.0923	0
101.096	0
110.979	0
121.829	0
133.74	0
146.815	0
161.168	0
176.925	0
194.222	0
213.21	0
234.054	0
256.936	0
282.056	0
309.631	0
339.902	0
373.132	0
409.611	0
449.657	0
493.617	0
541.876	0
594.852	0
653.008	0
716.849	0
786.932	0
863.866	0
948.322	0
1041.03	0
1142.81	0
1254.54	0
1377.19	0
1511.83	0
1659.63	0
1821.88	0
2000	

