Diameter	Volume
0.375124	0.209698
0.411798	0.378233
0.452057	0.559605
0.496252	0.797897
0.544768	0.984774
0.598027	1.14805
0.656493	1.28593
0.720675	1.41236
0.791132	1.49127
0.868477	1.53172
0.953383	1.52708
1.04659	1.48529
1.14891	1.40251
1.26123	1.28481
1.38454	1.14104
1.5199	0.980448
1.66849	0.820459
1.83161	0.66994
2.01068	0.549526
2.20725	0.462253
2.42304	0.42289
2.65993	0.432542
2.91998	0.508258
3.20545	0.647177
3.51883	0.845691
3.86284	1.08294
4.24049	1.34573
4.65506	1.62159
5.11017	1.88229
5.60976	2.10389
6.1582	2.24707
6.76025	2.32459
7.42117	2.3298
8.14669	2.29873
8.94315	2.22704
9.81748	2.1665
10.7773	2.14714
11.8309	2.20961
12.9876	2.37003
14.2573	2.56342
15.6512	2.79177
17.1813	2.9431
18.861	3.09384
20.705	3.21431
22.7292	3.40051
24.9513	3.71452
27.3906	4.09799
30.0685	4.53789
33.0081	4.74586
36.2352	4.57694
39.7777	3.89651
43.6665	2.81414
47.9356	1.5617
52.622	0.589769
57.7666	0.112686
63.4141	0.00861282
69.6138	0
76.4196	0
83.8907	0
92.0923	0
101.096	0
110.979	0
121.829	0
133.74	0
146.815	0
161.168	0
176.925	0
194.222	0
213.21	0
234.054	0
256.936	0
282.056	0
309.631	0
339.902	0
373.132	0
409.611	0
449.657	0
493.617	0
541.876	0
594.852	0
653.008	0
716.849	0
786.932	0
863.866	0
948.322	0
1041.03	0
1142.81	0
1254.54	0
1377.19	0
1511.83	0
1659.63	0
1821.88	0
2000	

