3.51883	1.29287
4.65506	2.48359
5.11017	2.85374
5.60976	3.16771
6.1582	3.37868
6.76025	3.47866
7.42117	3.45541
8.14669	3.34844
8.94315	3.17389
9.81748	2.98327
10.7773	2.81196
11.8309	2.6951
12.9876	2.65749
14.2573	2.65135
15.6512	2.67637
17.1813	2.65552
18.861	2.6525
20.705	2.67425
22.7292	2.80374
24.9513	3.06776
27.3906	3.38953
30.0685	3.69145
33.0081	3.73218
36.2352	3.42292
39.7777	2.73304
43.6665	1.81885
47.9356	0.921852
52.622	0.30992
57.7666	0.0535223
63.4141	0.00336555
69.6138	0
76.4196	0
83.8907	0
92.0923	0
101.096	0
110.979	0
121.829	0
133.74	0
146.815	0
161.168	0
176.925	0
194.222	0
213.21	0
234.054	0
256.936	0
282.056	0
309.631	0
339.902	0
373.132	0
409.611	0
449.657	0
493.617	0
541.876	0
594.852	0
653.008	0
716.849	0
786.932	0
863.866	0
948.322	0
1041.03	0
1142.81	0
1254.54	0
1377.19	0
1511.83	0
1659.63	0
1821.88	0
2000	

