Diameter	Volume
0.375124	0.235318
0.411798	0.424675
0.452057	0.628027
0.496252	0.893248
0.544768	1.09893
0.598027	1.2758
0.656493	1.42241
0.720675	1.55206
0.791132	1.6252
0.868477	1.6514
0.953383	1.62586
1.04659	1.55641
1.14891	1.43992
1.26123	1.28551
1.38454	1.10926
1.5199	0.924633
1.66849	0.750821
1.83161	0.603817
2.01068	0.509809
2.20725	0.477898
2.42304	0.519546
2.65993	0.641051
2.91998	0.862909
3.20545	1.18835
3.51883	1.60651
3.86284	2.08389
4.24049	2.58629
4.65506	3.08395
5.11017	3.53834
5.60976	3.91024
6.1582	4.14531
6.76025	4.22901
7.42117	4.15818
8.14669	3.9671
8.94315	3.68034
9.81748	3.35882
10.7773	3.06316
11.8309	2.84321
12.9876	2.69978
14.2573	2.55815
15.6512	2.38476
17.1813	2.16037
18.861	2.02204
20.705	2.04334
22.7292	2.28133
24.9513	2.64124
27.3906	2.89084
30.0685	2.82444
33.0081	2.33352
36.2352	1.55875
39.7777	0.764988
43.6665	0.239407
47.9356	0.0378925
52.622	0.0019314
57.7666	0
63.4141	0
69.6138	0
76.4196	0
83.8907	0
92.0923	0
101.096	0
110.979	0
121.829	0
133.74	0
146.815	0
161.168	0
176.925	0
194.222	0
213.21	0
234.054	0
256.936	0
282.056	0
309.631	0
339.902	0
373.132	0
409.611	0
449.657	0
493.617	0
541.876	0
594.852	0
653.008	0
716.849	0
786.932	0
863.866	0
948.322	0
1041.03	0
1142.81	0
1254.54	0
1377.19	0
1511.83	0
1659.63	0
1821.88	0
2000	

